Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! (Photo: News @ UCSB),34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2019/perko-storke-tower-5_0.jpg
Choppa Poke,"One of the best Poke places in SB, with many protein and topping options! (Photo: Yelp)",34.43059867,-119.8723351,https://www.yelp.com/biz/choppa-poke-goleta,https://s3-media0.fl.yelpcdn.com/bphoto/LNSMxNYj8bO7yEB-na_2ow/o.jpg
Sama Sama Kitchen,"Specializing in Southeast Asian fusion, Sama Sama Kitchen will leave you craving for their showstopping wings! (Photo: Yelp)",34.42391883,-119.7046976,https://www.yelp.com/biz/sama-sama-kitchen-santa-barbara,https://s3-media0.fl.yelpcdn.com/bphoto/3OWlvuLbrcXih204ea_AzQ/o.jpg
Nikka Ramen,There's no better ramen in SB than Nikka Ramen; the Black Garlic Tonkotsu is just to die for! (Photo: Yelp),34.44107502,-119.8235191,https://www.yelp.com/biz/nikka-ramen-goleta-2,https://s3-media0.fl.yelpcdn.com/bphoto/sv3OnnTGc_-2WIzbHxe2TA/300s.jpg
Tondi Gelato,"Fresh, authentic gelato that makes a sweet edition to the heart of downtown SB! (Photo: Yelp)",34.41910854,-119.698635,https://www.yelp.com/biz/tondi-gelato-santa-barbara,https://s3-media0.fl.yelpcdn.com/bphoto/tWUgeFnm1uq7RviLFoXfmg/300s.jpg
Sizzling Lunch,A quick and fast option in IV that adds the sizzle to your meal! (Photo: Yelp),34.41111386,-119.8556971,https://www.yelp.com/biz/sizzling-lunch-goleta,https://s3-media0.fl.yelpcdn.com/bphoto/HYuD5kIUKsaZIRrhQPU7BQ/o.jpg
